"No.","Time","Source","Delta Time","Destination","Protocol","Length","Info"
"1948","8240.041000","remote ()","0.136000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1950","8241.200000","remote ()","0.294000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1952","8242.070000","remote ()","0.146000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2201","8248.160000","remote ()","0.170000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2204","8249.319000","remote ()","0.326000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2206","8250.190000","remote ()","0.195000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2208","8251.350000","remote ()","0.346000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2229","8252.221000","remote ()","0.005000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2373","8253.236000","remote ()","0.087000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2375","8254.394000","remote ()","0.370000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2377","8255.265000","remote ()","0.226000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2379","8256.135000","remote ()","0.072000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2381","8257.295000","remote ()","0.227000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2383","8258.165000","remote ()","0.095000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2385","8259.325000","remote ()","0.253000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2387","8260.195000","remote ()","0.123000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2552","8264.400000","remote ()","0.316000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2554","8265.270000","remote ()","0.183000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2557","8266.285000","remote ()","0.180000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2561","8269.330000","remote ()","0.166000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2814","8279.625000","remote ()","0.381000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2816","8280.496000","remote ()","0.242000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2819","8281.510000","remote ()","0.251000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2981","8282.670000","remote ()","0.139000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
